,text,line,start_pos,end_pos,file,Y,Predicted_Values
3342,"['if', 'the', 'licensee', 'had', 'known', 'the', 'actual', 'status', 'of', 'the', 'division', 'rhr', 'subsystem', 'alignment', 'during', 'this', 'they', 'would', 'not', 'have', 'allowed', 'the', 'division', 'ii', 'rhr', 'subsystem', 'to', 'be', 'made']",102,204,388,ML17179A282.txt,O,P
3433,"['from', 'october', 'to', 'february', 'the', 'licensee', 'failed', 'to', 'restore', 'division', 'rhr', 'minimum', 'flow', 'isolation', 'valves', 'for', 'rhr', 'pumps', 'and', 'to', 'the', 'open', 'position', 'prior', 'to', 'reinstalling', 'the', 'valve', 'sealing', 'devices', 'following', 'maintenance', 'performed', 'during', 'refueling', 'outage']",132,474,762,ML17179A282.txt,O,P
3437,"['from', 'november', 'to', 'november', 'operations', 'personnel', 'conducted', 'sealed', 'valve', 'which', 'failed', 'to', 'identify', 'that', 'these', 'valves', 'were', 'in', 'the', 'incorrect']",132,1186,1366,ML17179A282.txt,T,P
3453,"['the', 'licensee', 'entered', 'mode', 'on', 'november', 'when', 'they', 'were', 'unaware', 'of', 'the', 'inoperability', 'of', 'the', 'division', 'rhr']",136,2622,2744,ML17179A282.txt,O,P
3454,"['they', 'were', 'prohibited', 'by', 'lco', 'from', 'entering', 'mode', 'in', 'this', 'condition', 'since', 'risk', 'assessment', 'had', 'not', 'been']",136,2744,2864,ML17179A282.txt,P,P
3463,"['the', 'team', 'determined', 'the', 'finding', 'had', 'aspect', 'within', 'the', 'human', 'performance', 'challenge', 'the', 'because', 'individuals', 'failed', 'to', 'perform', 'adequate', 'reviews', 'to', 'identify', 'and', 'resolve', 'unexpected']",138,447,674,ML17179A282.txt,H,P
3474,"['this', 'procedure', 'only', 'checked', 'that', 'the', 'seals', 'were', 'and', 'did', 'not', 'check', 'that', 'the', 'valves', 'where', 'in', 'the', 'correct']",138,2827,2964,ML17179A282.txt,P,P
3505,"['to', 'implement', 'an', 'adequate', 'procedure', 'for', 'equipment', 'including', 'exit', 'exit', 'meeting', 'summary', 'on', 'may', 'the', 'inspectors', 'presented', 'the', 'inspection', 'results', 'by', 'telephone', 'to', 'ken', 'vice', 'and', 'chief', 'nuclear', 'and', 'other', 'members', 'of', 'the']",144,999,1339,ML17179A282.txt,P,P
3590,"['from', 'november', 'to', 'november', 'operators', 'conducted', 'sealed', 'valve', 'which', 'failed', 'to', 'identify', 'that', 'these', 'valves', 'were', 'in', 'the', 'incorrect']",225,894,1049,ML17179A282.txt,H,P
3598,"['this', 'event', 'involved', 'questions', 'or', 'concerns', 'pertaining', 'to', 'licensee', 'operational']",225,2038,2141,ML17179A282.txt,O,P
4295,"['by', 'failing', 'to', 'establish', 'preventive', 'maintenance', 'strategy', 'for', 'fire', 'safe', 'shutdown', 'exelon', 'did', 'not', 'ensure', 'that', 'the', 'local', 'control', 'circuits', 'for', 'several', 'breakers', 'would', 'be', 'isolated', 'from', 'the', 'effects', 'of', 'fire']",44,162,415,ML13182A476.txt,O,P
4384,"['the', 'team', 'determined', 'that', 'failure', 'to', 'provide', 'adequate', 'procedural', 'guidance', 'for', 'transporting', 'the', 'fire', 'brigade', 'and', 'equipment', 'to', 'the', 'spray', 'pond', 'pump', 'house', 'was', 'performance', 'deficiency', 'that', 'was', 'reasonably', 'within', 'ability', 'to', 'foresee', 'and']",58,591,856,ML13182A476.txt,O,P
4440,"['findings', 'the', 'team', 'identified', 'finding', 'of', 'very', 'low', 'safety', 'significance', 'for', 'the', 'failure', 'to', 'establish', 'preventive', 'maintenance', 'strategy', 'for', 'fire', 'safe', 'shutdown']",78,525,732,ML13182A476.txt,O,P
4456,"['because', 'these', 'switches', 'were', 'not', 'in', 'the', 'maintenance', 'there', 'was', 'no', 'maintenance', 'strategy', 'developed', 'for', 'them', 'so', 'no', 'periodic', 'testing', 'was', 'assigned', 'to', 'the']",80,938,1103,ML13182A476.txt,O,P
4464,"['by', 'failing', 'to', 'establish', 'preventive', 'maintenance', 'strategy', 'for', 'fire', 'safe', 'shutdown', 'exelon', 'did', 'not', 'ensure', 'that', 'the', 'local', 'control', 'circuits', 'for', 'several', 'breakers', 'would', 'be', 'isolated', 'from', 'the', 'effects', 'of', 'fire']",80,2462,2715,ML13182A476.txt,O,P
4906,"['current', 'plant', 'configuration', 'and', 'drawing', 'foundation', 'sheet', 'do', 'not', 'conform', 'to', 'the', 'design', 'in', 'that', 'there', 'are', 'no', 'openings', 'other', 'than', 'the', 'floor']",31,1482,1676,ML071350662.txt,D,P
4916,"['the', 'inspectors', 'identified', 'finding', 'of', 'very', 'low', 'safety', 'significance', 'for', 'failure', 'to', 'assure', 'that', 'the', 'design', 'basis', 'for', 'the', 'dry', 'cooling', 'tower', 'sump', 'pumps', 'was', 'properly']",39,6,194,ML071350662.txt,D,P
