,text,line,start_pos,end_pos,file,Y,Predicted_Values
1475,"['the', 'licensee', 'also', 'identified', 'three', 'instances', 'december', 'september', 'and', 'september', 'of', 'failure', 'to', 'report', 'the', 'major', 'loss', 'of', 'emergency', 'assessment', 'capability', 'when', 'the', 'seismic', 'monitoring', 'panel', 'was', 'for', 'planned', 'events', 'for', 'greater', 'than']",209,1054,1336,ML15313A275.txt,P,O
1574,"['the', 'licensee', 'failed', 'to', 'perform', 'subsequent', 'visual', 'inspection', 'of', 'concrete', 'cracks', 'that', 'exceeded', 'acceptable', 'criteria', 'in', 'the', 'previous', 'inspection', 'as', 'specified', 'in', 'procedure', 'and', 'detailed', 'visual', 'examinations', 'of', 'concrete', 'revision']",40,1375,1659,ML14087A338.txt,P,O
1745,"['the', 'team', 'recommended', 'that', 'the', 'system', 'engineer', 'revise', 'the', 'program', 'document', 'to', 'details', 'of', 'the', 'system', 'lines', 'included', 'for', 'basis', 'for', 'the', 'selecting', 'the', 'examination', 'plans', 'for', 'future', 'including', 'sample', 'and', 'identification', 'of', 'the', 'wall', 'thickness', 'acceptance']",84,2751,3068,ML14087A338.txt,P,O
1751,"['the', 'team', 'determined', 'that', 'the', 'licensee', 'had', 'not', 'met', 'commitment', 'to', 'develop', 'wall', 'thinning', 'inspection', 'program', 'aging', 'management', 'program', 'as', 'described', 'in', 'letter', 'to', 'attachment', 'arkansas', 'nuclear', 'unit']",86,512,739,ML14087A338.txt,P,O
1810,"['during', 'discussions', 'the', 'team', 'determined', 'that', 'the', 'licensee', 'had', 'not', 'established', 'method', 'to', 'consistently', 'evaluate', 'previously', 'identified', 'conditions', 'as', 'specified', 'in', 'their', 'plant']",96,1221,1413,ML14087A338.txt,P,O
2140,"['during', 'discussions', 'the', 'first', 'week', 'of', 'the', 'structures', 'monitoring', 'program', 'staff', 'informed', 'the', 'inspectors', 'that', 'the', 'position', 'of', 'the', 'program', 'as', 'designated', 'in', 'procedure', 'en', 'section', 'was', 'not', 'currently', 'filled', 'at', 'the']",142,1496,1756,ML14087A338.txt,P,O
2144,"['the', 'team', 'confirmed', 'that', 'the', 'licensee', 'documented', 'their', 'inspections', 'but', 'had', 'not', 'established', 'means', 'to', 'monitor', 'for', 'changes', 'as', 'specified', 'in', 'procedure']",142,2136,2293,ML14087A338.txt,P,O
2148,"['the', 'team', 'determined', 'that', 'the', 'licensee', 'had', 'not', 'established', 'means', 'to', 'retrieve', 'the', 'history', 'of', 'structural', 'components']",142,2726,2889,ML14087A338.txt,P,O
2150,"['although', 'personnel', 'review', 'the', 'results', 'from', 'previous', 'year', 'inspection', 'the', 'team', 'determined', 'the', 'present', 'methods', 'for', 'tracking', 'deficiencies', 'could', 'limit', 'effectiveness', 'and', 'ability', 'of', 'engineering', 'personnel', 'to', 'readily', 'retrieve', 'all', 'available', 'history', 'and', 'trends', 'and', 'to', 'monitor', 'issues', 'identified', 'by', 'other']",142,2960,3269,ML14087A338.txt,P,O
2151,"['the', 'licensee', 'issued', 'corrective']",142,3269,3325,ML14087A338.txt,P,O
2157,"['because', 'the', 'licensee', 'had', 'not', 'established', 'method', 'to', 'consistently', 'track', 'and', 'trend', 'structural', 'the', 'team', 'concluded', 'that', 'the', 'licensee', 'had', 'not', 'met', 'the', 'conditions', 'of', 'commitment', 'prior', 'to', 'the', 'period', 'of', 'extended']",144,1097,1325,ML14087A338.txt,P,O
2313,"['the', 'team', 'concluded', 'that', 'the', 'licensee', 'had', 'not', 'met', 'commitment', 'prior', 'to', 'the', 'period', 'of', 'extended']",170,1550,1669,ML14087A338.txt,P,O
2861,"['the', 'inspectors', 'determined', 'that', 'the', 'cause', 'of', 'this', 'finding', 'was', 'related', 'to', 'the', 'work', 'practices', 'component', 'of', 'the', 'human', 'performance', 'area', 'due', 'to', 'human', 'error', 'prevention', 'techniques']",162,2116,2329,ML12027A131.txt,T,O
2864,"['contrary', 'to', 'the', 'on', 'october', 'operations', 'personnel', 'failed', 'to', 'follow', 'written', 'procedure', 'tdafw', 'pump', 'response', 'time', 'and', 'check', 'valve']",162,2757,2918,ML12027A131.txt,T,O
3123,"['the', 'performance', 'deficiency', 'was', 'more', 'than', 'and', 'therefore', 'because', 'it', 'was', 'associated', 'with', 'the', 'human', 'performance', 'attribute', 'of', 'the', 'mitigating', 'systems', 'cornerstone', 'and', 'affected', 'the', 'cornerstone', 'objective', 'to', 'ensure', 'the', 'and', 'capability', 'of', 'systems', 'that', 'respond', 'to', 'initiating', 'events', 'to', 'prevent', 'undesirable']",32,2337,2687,ML17179A282.txt,H,O
3136,"['the', 'immediate', 'corrective', 'action', 'was', 'to', 'revise', 'station', 'procedure', 'to', 'include', 'directions', 'to', 'check', 'the', 'position', 'of', 'sealed', 'valves', 'in', 'addition', 'to', 'checking', 'that', 'the', 'valve', 'sealing', 'devices', 'were']",36,680,892,ML17179A282.txt,P,O
3144,"['the', 'licensee', 'had', 'approved', 'station', 'procedure', 'of', 'operations', 'operator', 'logs', 'and', 'revision', 'for', 'conducting', 'sealed', 'valve', 'audits', 'without', 'including', 'the', 'fundamental', 'direction', 'to', 'ensure', 'that', 'the', 'sealed', 'valves', 'were', 'in', 'the', 'correct', 'position']",36,2543,2831,ML17179A282.txt,P,O
3314,"['the', 'licensee', 'had', 'an', 'opportunity', 'to', 'identify', 'this', 'error', 'during', 'sealed', 'valve', 'audit', 'the', 'week', 'of', 'november', 'but', 'failed', 'to', 'identify', 'the', 'valves', 'were', 'out', 'of']",90,1739,1913,ML17179A282.txt,T,O
3366,"['the', 'licensee', 'should', 'have', 'entered', 'lco', 'which', 'would', 'have', 'required', 'unit', 'shutdown', 'the', 'same', 'if', 'the', 'condition', 'continued', 'to', 'exist', 'for', 'more', 'than', 'consecutive']",116,851,1021,ML17179A282.txt,O,O
3369,"['the', 'licensee', 'entered', 'mode', 'on', 'november', 'when', 'they', 'were', 'unaware', 'of', 'the', 'inoperability', 'of', 'the', 'division', 'rhr']",116,1741,1866,ML17179A282.txt,O,O
3432,"['the', 'team', 'reviewed', 'violation', 'of', 'technical', 'specification', 'core', 'cooling', 'systems', 'for', 'the', 'failure', 'to', 'restore', 'the', 'division', 'residual', 'heat', 'removal', 'system', 'during', 'clearance', 'which', 'resulted', 'in', 'exceeding', 'the', 'applicable', 'technical', 'specification', 'action', 'completion']",132,112,474,ML17179A282.txt,O,O
3456,"['the', 'failure', 'to', 'properly', 'restore', 'the', 'division', 'rhr', 'system', 'during', 'clearance', 'restoration', 'resulted', 'in', 'exceeding', 'the', 'applicable', 'technical', 'specification', 'action', 'completion', 'is', 'violation', 'of', 'ts', 'which', 'was', 'performance']",136,2873,3119,ML17179A282.txt,O,O
3463,"['the', 'team', 'determined', 'the', 'finding', 'had', 'aspect', 'within', 'the', 'human', 'performance', 'challenge', 'the', 'because', 'individuals', 'failed', 'to', 'perform', 'adequate', 'reviews', 'to', 'identify', 'and', 'resolve', 'unexpected']",138,447,674,ML17179A282.txt,H,O
3464,"['operations', 'personnel', 'restoring', 'the', 'division', 'rhr', 'system', 'did', 'not', 'ensure', 'that', 'the', 'minimum', 'flow', 'isolation', 'valves', 'were', 'left', 'in', 'the', 'correct', 'position', 'of', 'sealed', 'open']",138,674,855,ML17179A282.txt,H,O
3500,"['contrary', 'to', 'the', 'prior', 'to', 'february', 'the', 'licensee', 'failed', 'to', 'maintain', 'procedures', 'for', 'equipment']",144,129,245,ML17179A282.txt,P,O
3598,"['this', 'event', 'involved', 'questions', 'or', 'concerns', 'pertaining', 'to', 'licensee', 'operational']",225,2038,2141,ML17179A282.txt,O,O
3964,"['the', 'inspection', 'did', 'identify', 'weaknesses', 'in', 'the', 'identification', 'of', 'trends', 'and', 'performance', 'deficiencies', 'pertaining', 'to', 'the', 'initiation', 'and', 'quality', 'of', 'operability', 'determinations', 'and', 'reportability']",9,1313,1523,ML11244A041.txt,O,O
4039,"['since', 'it', 'had', 'been', 'previously', 'even', 'though', 'newly', 'installed', 'equipment', 'may', 'have', 'affected', 'the', 'corrective', 'actions', 'or', 'priority', 'of', 'the', 'initial']",45,0,151,ML11244A041.txt,H,O
4048,"['the', 'inspectors', 'identified', 'the', 'following', 'two', 'examples', 'of', 'equipment', 'trends', 'that', 'were', 'not', 'captured', 'by', 'the', 'trending']",45,1771,1902,ML11244A041.txt,P,O
4084,"['the', 'operability', 'section', 'did', 'not', 'address', 'the', 'degraded', 'or', 'condition', 'of', 'the', 'ground']",53,3184,3285,ML11244A041.txt,P,O
5692,"['contrary', 'to', 'vendor', 'recommendations', 'that', 'each', 'sight', 'glass', 'be', 'installed', 'and', 'torqued', 'in', 'place', 'only', 'one', 'maintenance', 'technicians', 'had', 'the', 'sight', 'glass', 'on', 'the', 'demineralizer', 'following', 'vessel']",57,1302,1515,ML072260460.txt,T,O
5694,"['the', 'finding', 'is', 'greater', 'than', 'minor', 'because', 'it', 'is', 'associated', 'with', 'the', 'equipment', 'performance', 'attribute', 'of', 'the', 'initiating', 'events', 'and', 'because', 'it', 'adversely', 'affects', 'the', 'cornerstone', 'objective', 'of', 'limiting', 'the', 'likelihood', 'of', 'those', 'events', 'that', 'upset', 'plant', 'stability', 'and', 'challenge', 'critical', 'safety', 'functions', 'during', 'power']",57,1605,1936,ML072260460.txt,O,O
5707,"['the', 'finding', 'has', 'aspect', 'in', 'the', 'area', 'of', 'human', 'performance', 'because', 'pseg', 'personnel', 'did', 'not', 'use', 'human', 'error', 'prevention', 'techniques']",59,832,981,ML072260460.txt,T,O
5870,"['in', 'accordance', 'with', 'mc', 'appendix', 'section', 'this', 'finding', 'has', 'the', 'potential', 'to', 'impact', 'the', 'ability', 'to', 'perform', 'its', 'regulatory', 'function', 'since', 'pseg', 'did', 'not', 'submit', 'the', 'required', 'relief', 'request', 'within', 'the', 'required', 'time', 'and', 'as', 'impeded', 'the', 'ability', 'to', 'evaluate', 'and', 'decide', 'on', 'the', 'relief', 'requests', 'in', 'timely']",91,0,343,ML072260460.txt,O,O
5882,"['after', 'pseg', 'submitted', 'the', 'basis', 'on', 'march', 'it', 'subsequently', 'withdrew', 'its', 'and', 'did', 'not', 'submit', 'the', 'information', 'necessary', 'to', 'support', 'the', 'basis', 'for', 'the']",91,2408,2601,ML072260460.txt,O,O
5969,"['the', 'equipment', 'operator', 'that', 'manipulated', 'the', 'key', 'switch', 'after', 'the', 'cac', 'postmaintenance', 'test', 'failure', 'did', 'not', 'question', 'why', 'the', 'cac', 'chiller', 'did', 'not', 'start', 'after', 'placing', 'the', 'key', 'switch', 'in', 'the', 'run']",105,1625,1829,ML072260460.txt,H,O
6035,"['this', 'finding', 'was', 'greater', 'than', 'minor', 'because', 'the', 'failure', 'to', 'ensure', 'proper', 'hx', 'condition', 'impacted', 'the', 'equipment', 'performance', 'attribute', 'of', 'the', 'mitigating', 'systems', 'cornerstone', 'and', 'adversely', 'affected', 'the', 'cornerstone', 'objective', 'of', 'ensuring', 'the', 'and', 'capability', 'of', 'systems', 'that', 'respond', 'to', 'initiating', 'events', 'to', 'prevent', 'undesirable']",117,1591,1948,ML072260460.txt,O,O
6899,"['the', 'licensee', 'failed', 'to', 'control', 'the', 'amount', 'and', 'location', 'of', 'transient', 'combustibles', 'in', 'areas', 'containing']",35,1344,1485,ML11300A116.txt,O,O
6935,"['although', 'site', 'personnel', 'had', 'been', 'briefed', 'on', 'the', 'changes', 'that', 'were', 'maintenance', 'personnel', 'were', 'not', 'fully', 'aware', 'of', 'the', 'changes', 'in', 'that', 'the', 'pallet', 'board', 'discussed', 'above', 'was', 'initially', 'believed', 'to', 'be', 'minor', 'transient']",39,1437,1667,ML11300A116.txt,T,O
6944,"['the', 'inspectors', 'determined', 'that', 'the', 'transient', 'combustibles', 'in', 'the', 'area', 'of', 'ess', 'division', 'ii', 'cables', 'and', 'dc', 'mcc', 'could', 'potentially', 'affect', 'dc', 'circuits', 'in', 'the', 'event', 'of', 'fire', 'in', 'the']",39,3279,3489,ML11300A116.txt,O,O
6954,"['the', 'licensee', 'did', 'not', 'properly', 'communicate', 'and', 'reinforce', 'expectations', 'related', 'to', 'the', 'fire', 'protection', 'program', 'implementation', 'concerning', 'transient', 'combustibles', 'to', 'personnel', 'performing', 'maintenance', 'work', 'and', 'fire', 'in', 'timely']",45,1192,1441,ML11300A116.txt,O,O
6982,"['findings', 'failure', 'to', 'identify', 'diesel', 'fire', 'pump', 'battery', 'terminal', 'corrosion', 'the', 'inspectors', 'identified', 'finding', 'of', 'very', 'low', 'safety', 'significance', 'and', 'associated', 'violation', 'of', 'technical', 'specifications', 'for', 'the', 'failure', 'to', 'implement', 'the', 'diesel', 'fire', 'pump', 'battery', 'surveillance']",47,1988,2308,ML11300A116.txt,O,O
6993,"['based', 'on', 'the', 'amount', 'of', 'corrosion', 'identified', 'by', 'the', 'inspectors', 'on', 'august', 'the', 'inspectors', 'concluded', 'that', 'maintenance', 'personnel', 'had', 'not', 'properly', 'completed', 'step', 'of', 'procedure', 'des']",49,818,1016,ML11300A116.txt,T,O
6996,"['in', 'there', 'was', 'discussion', 'that', 'the', 'lighting', 'for', 'the', 'task', 'was', 'not']",49,1402,1483,ML11300A116.txt,O,O
7014,"['the', 'failure', 'to', 'identify', 'corrosion', 'on', 'the', 'diesel', 'fire', 'pump', 'battery', 'terminals', 'was', 'contrary', 'to', 'surveillance', 'procedure', 'des', 'surveillance', 'procedure', 'for', 'implementing', 'the', 'fire', 'protection']",55,472,695,ML11300A116.txt,O,O
7022,"['the', 'maintenance', 'personnel', 'who', 'had', 'performed', 'the', 'battery', 'surveillance', 'did', 'not', 'have', 'sufficient', 'training', 'to', 'recognize', 'the', 'presence', 'of']",55,2363,2518,ML11300A116.txt,O,O
7198,"['the', 'inspectors', 'determined', 'that', 'the', 'failure', 'to', 'obtain', 'nrc', 'approval', 'prior', 'to', 'making', 'change', 'which', 'was', 'adverse', 'to', 'safe', 'shutdown', 'was', 'contrary', 'to', 'license', 'conditions', 'and', 'for', 'units', 'and', 'and', 'was', 'performance']",107,2184,2433,ML11300A116.txt,O,O
7363,"['the', 'nrc', 'identified', 'green', 'finding', 'for', 'the', 'failure', 'to', 'establish', 'preventive', 'maintenance', 'strategy', 'for', 'fire', 'safe', 'shutdown', 'switches', 'in', 'accordance', 'with', 'the', 'exelon', 'procedure', 'preventive', 'maintenance']",42,2462,2693,ML13182A476.txt,O,O
7426,"['of', 'the', 'limerick', 'generating', 'station', 'operating', 'in', 'that', 'exelon', 'did', 'not', 'provide', 'adequate', 'procedural', 'guidance', 'for', 'transporting', 'the', 'fire', 'brigade', 'and', 'equipment', 'to', 'the', 'spray', 'pond', 'pump']",56,426,621,ML13182A476.txt,O,O
7529,"['because', 'these', 'switches', 'were', 'not', 'in', 'the', 'maintenance', 'there', 'was', 'no', 'maintenance', 'strategy', 'developed', 'for', 'them', 'so', 'no', 'periodic', 'testing', 'was', 'assigned', 'to', 'the']",80,938,1103,ML13182A476.txt,O,O
8221,"['this', 'failure', 'resulted', 'in', 'storing', 'the', 'train', 'dry', 'cooling', 'tower', 'sump', 'pump', 'near', 'nonseismic', 'equipment', 'which', 'could', 'fall', 'and', 'damage', 'the', 'pump', 'during', 'an']",161,380,567,ML071350662.txt,D,O
