,text,line,start_pos,end_pos,file,Y,Predicted_Values
2624,"['the', 'licensee', 'failed', 'to', 'ensure', 'during', 'postfire', 'safe', 'shutdown', 'involving', 'large', 'fire', 'in', 'the', 'main', 'control', 'room', 'unit', 'and', 'unit', 'rcs', 'process', 'variables', 'would', 'be', 'maintained', 'within', 'those', 'predicted', 'for', 'loss', 'of', 'normal', 'ac']",174,297,545,ML12027A131.txt,O,O
2645,"['the', 'licensee', 'failed', 'to', 'ensure', 'during', 'safe', 'shutdown', 'involving', 'large', 'fire', 'in', 'the', 'unit', 'and', 'unit', 'rcs', 'process', 'variables', 'would', 'be', 'maintained', 'within', 'those', 'predicted', 'for', 'loss', 'of', 'normal', 'ac']",176,959,1174,ML12027A131.txt,O,O
2820,"['the', 'licensee', 'failed', 'to', 'control', 'reactor', 'pressure', 'in', 'the', 'band', 'specified', 'in', 'the', 'reactor', 'pressure', 'vessel', 'hydrostatic', 'test']",37,1288,1430,ML12220A342.txt,O,O
2834,"['the', 'licensee', 'failed', 'to', 'comply', 'with', 'sequence', 'step', 'of', 'safety', 'tagging', 'record', 'which', 'had', 'connected', 'ground', 'truck', 'in', 'bus', 'position', 'and', 'installed', 'red', 'danger']",39,215,394,ML12220A342.txt,O,O
3210,"['contrary', 'to', 'the', 'the', 'operations', 'conduct', 'chapter', 'was', 'not', 'complied', 'specifically', 'when', 'red', 'tagged', 'equipment', 'was', 'operated', 'by', 'energizing', 'bus', 'with', 'ground', 'truck', 'installed', 'in', 'position', 'and', 'red']",208,1691,1926,ML12220A342.txt,P,O
3217,"['this', 'finding', 'has', 'aspect', 'in', 'the', 'area', 'of', 'human', 'work', 'supervisory', 'and', 'management', 'oversight', 'aspect', 'because', 'the', 'licensee', 'failed', 'to', 'appropriately', 'oversee', 'the', 'proper', 'clearance', 'of', 'str']",208,3530,3767,ML12220A342.txt,O,O
3223,"['sop', 'breaker', 'section', 'detailed', 'procedure', 'installation', 'of', 'hk', 'style', 'ground', 'was', 'not', 'complied', 'with', 'by', 'failing', 'to', 'place', 'truck', 'placards', 'on', 'the', 'front', 'compartment', 'door', 'of', 'bus', 'following', 'installation', 'of', 'ground']",214,817,1099,ML12220A342.txt,P,T
4341,"['in', 'nos', 'pbn', 'quarter', 'site', 'quarter', 'priority', 'dqs', 'was', 'conducted', 'of', 'the', 'bechtel', 'cap', 'and', 'concluded', 'the', 'bechtel', 'qa', 'program', 'for', 'the', 'epu', 'project', 'during', 'the', 'unit', 'refueling', 'outage', 'was', 'inadequate', 'and', 'did', 'not', 'prevent', 'significant', 'performance', 'deficiencies', 'from', 'occurring', 'and']",43,1282,1682,ML11244A041.txt,O,O
4388,"['integrated', 'inspection', 'report', 'included', 'an', 'ncv', 'for', 'failure', 'to', 'perform', 'an', 'operability', 'determination', 'in', 'accordance', 'with', 'procedure', 'when', 'leak', 'on', 'the', 'secondary', 'side', 'of', 'the', 'steam', 'generator', 'was', 'identified', 'in', 'late']",53,1822,2045,ML11244A041.txt,O,T
4389,"['the', 'inspectors', 'found', 'number', 'of', 'examples', 'where', 'operability', 'determinations', 'did', 'not', 'address', 'the', 'degraded', 'or', 'condition', 'described', 'in', 'the', 'ar', 'when', 'concluding']",53,2045,2225,ML11244A041.txt,O,O
4391,"['the', 'operability', 'section', 'did', 'not', 'address', 'the', 'pitting', 'and', 'corrosion', 'of', 'sw']",53,2487,2566,ML11244A041.txt,O,O
4408,"['the', 'operability', 'section', 'did', 'not', 'address', 'the', 'operability', 'of', 'the', 'afw', 'pumps', 'due', 'to', 'internal', 'flooding', 'from', 'the', 'clogged']",61,588,709,ML11244A041.txt,P,T
6009,"['the', 'finding', 'has', 'aspect', 'in', 'the', 'area', 'of', 'human', 'performance', 'because', 'pseg', 'did', 'not', 'ensure', 'that', 'and', 'up', 'to', 'date', 'design', 'and', 'work', 'packages', 'were', 'available']",57,2080,2295,ML072260460.txt,O,O
6020,"['the', 'finding', 'has', 'aspect', 'in', 'the', 'area', 'of', 'human', 'performance', 'because', 'pseg', 'personnel', 'did', 'not', 'use', 'human', 'error', 'prevention', 'techniques']",59,832,981,ML072260460.txt,T,T
6021,"['an', 'operator', 'did', 'not', 'identify', 'an', 'incorrect', 'switch', 'position', 'because', 'the', 'operator', 'did', 'not', 'verify', 'the', 'expected', 'system', 'response', 'when', 'placing', 'the', 'cac', 'switch', 'to']",59,981,1156,ML072260460.txt,H,O
6024,"['pseg', 'had', 'not', 'inspected', 'or', 'replaced', 'the', 'affected', 'tubing', 'as', 'specified', 'in', 'the', 'maintenance']",59,1455,1552,ML072260460.txt,T,T
6179,"['failure', 'to', 'file', 'the', 'required', 'relief', 'requests', 'within', 'the', 'required', 'month', 'the', 'failure', 'to', 'respond', 'to', 'requests', 'for', 'additional', 'and', 'the', 'retraction', 'of', 'the', 'relief', 'have', 'impacted', 'the', 'ability', 'to', 'perform', 'its', 'regulatory']",87,2453,2717,ML072260460.txt,T,O
6183,"['in', 'accordance', 'with', 'mc', 'appendix', 'section', 'this', 'finding', 'has', 'the', 'potential', 'to', 'impact', 'the', 'ability', 'to', 'perform', 'its', 'regulatory', 'function', 'since', 'pseg', 'did', 'not', 'submit', 'the', 'required', 'relief', 'request', 'within', 'the', 'required', 'time', 'and', 'as', 'impeded', 'the', 'ability', 'to', 'evaluate', 'and', 'decide', 'on', 'the', 'relief', 'requests', 'in', 'timely']",91,0,343,ML072260460.txt,T,O
6195,"['after', 'pseg', 'submitted', 'the', 'basis', 'on', 'march', 'it', 'subsequently', 'withdrew', 'its', 'and', 'did', 'not', 'submit', 'the', 'information', 'necessary', 'to', 'support', 'the', 'basis', 'for', 'the']",91,2408,2601,ML072260460.txt,T,T
6285,"['the', 'inspectors', 'determined', 'that', 'inadequate', 'configuration', 'control', 'was', 'performance', 'deficiency', 'that', 'resulted', 'in', 'six', 'hours', 'of', 'inoperability', 'for', 'the']",105,2122,2281,ML072260460.txt,T,O
6290,"['an', 'operator', 'did', 'not', 'identify', 'an', 'incorrect', 'switch', 'position', 'because', 'the', 'operator', 'did', 'not', 'verify', 'the', 'expected', 'system', 'response', 'when', 'placing', 'the', 'cac', 'switch', 'to']",105,3235,3410,ML072260460.txt,H,O
6592,"['pseg', 'did', 'not', 'locate', 'the', 'vendor', 'documents', 'for', 'the', 'dmv', 'sight', 'glass', 'onsite', 'following', 'the', 'and', 'pseg', 'had', 'not', 'incorporated', 'this', 'guidance', 'into', 'the', 'plant', 'maintenance']",153,629,803,ML072260460.txt,T,T
7270,"['unfortunately', 'operations', 'and', 'maintenance', 'personnel', 'still', 'did', 'not', 'recognize', 'that', 'the', 'failed', 'card', 'represented', 'failure', 'of', 'the', 'rbm']",197,1319,1456,ML13308A903.txt,T,T
7300,"['contrary', 'to', 'the', 'the', 'licensee', 'failed', 'to', 'declare', 'unit', 'rbm', 'channel', 'inoperable', 'and', 'take', 'actions', 'in', 'accordance', 'with', 'the', 'requirements', 'of', 'ts', 'required', 'action', 'and', 'when', 'the', 'licensee', 'was', 'unable', 'to', 'complete', 'surveillance', 'requirement', 'and', 'possessed', 'other', 'indications', 'that', 'rbm', 'channel', 'was', 'not', 'functioning']",213,548,885,ML13308A903.txt,O,O
7624,"['failed', 'to', 'provide', 'and', 'follow', 'appropriate', 'instructions', 'for', 'the', 'calibration', 'of', 'the', 'otdt']",158,1247,1355,ginn_2002005.txt,O,O
7694,"['the', 'inspectors', 'also', 'verified', 'the', 'completeness', 'and', 'accuracy', 'of', 'the', 'safety', 'system', 'unavailability', 'pi', 'for', 'the', 'emergency', 'alternating', 'current', 'power', 'system', 'for', 'the', 'second', 'and', 'fourth', 'quarter', 'of', 'and', 'second', 'quarter', 'of']",184,1337,1560,ginn_2002005.txt,O,O
8040,"['the', 'inspectors', 'also', 'inquired', 'as', 'to', 'the', 'cause', 'of', 'the', 'discharge', 'pressure', 'switch']",202,2441,2527,cp_2004002.txt,D,O
8204,"['the', 'chosen', 'sample', 'allowed', 'by', 'was', 'located', 'on', 'dead', 'leg', 'and', 'did', 'not', 'adequately', 'compensate', 'for', 'the', 'inoperable', 'radiation']",31,1172,1316,wat_2000010.txt,O,T
8967,"['this', 'finding', 'has', 'aspect', 'in', 'the', 'area', 'of', 'human', 'performance', 'because', 'the', 'maintenance', 'personnel', 'who', 'performed', 'the', 'battery', 'surveillance', 'did', 'not', 'have', 'sufficient', 'training', 'to', 'recognize', 'the', 'presence', 'of']",25,1561,1779,ML11300A116.txt,O,O
9030,"['the', 'licensee', 'considered', 'the', 'issue', 'further', 'and', 'recognized', 'that', 'the', 'presence', 'of', 'the', 'transient', 'combustibles', 'did', 'not', 'meet', 'the', 'requirements', 'of', 'procedure']",39,379,541,ML11300A116.txt,O,O
9054,"['the', 'inspectors', 'determined', 'that', 'the', 'finding', 'screened', 'as', 'having', 'very', 'low', 'safety', 'significance', 'in', 'task', 'of', 'imc', 'appendix', 'this', 'finding', 'had', 'aspect', 'in', 'the', 'area', 'of', 'human', 'performance', 'within', 'the', 'decision', 'making', 'component', 'because', 'the', 'licensee', 'did', 'not', 'demonstrate', 'that', 'nuclear', 'safety', 'is', 'an', 'overriding']",45,857,1192,ML11300A116.txt,O,O
9083,"['findings', 'failure', 'to', 'identify', 'diesel', 'fire', 'pump', 'battery', 'terminal', 'corrosion', 'the', 'inspectors', 'identified', 'finding', 'of', 'very', 'low', 'safety', 'significance', 'and', 'associated', 'violation', 'of', 'technical', 'specifications', 'for', 'the', 'failure', 'to', 'implement', 'the', 'diesel', 'fire', 'pump', 'battery', 'surveillance']",47,1988,2308,ML11300A116.txt,O,O
9122,"['the', 'inspectors', 'determined', 'that', 'the', 'finding', 'screened', 'as', 'having', 'very', 'low', 'safety', 'significance', 'in', 'task', 'of', 'imc', 'appendix', 'this', 'finding', 'has', 'aspect', 'in', 'the', 'area', 'of', 'human', 'performance', 'within', 'the', 'resources', 'component', 'because', 'the', 'licensee', 'did', 'not', 'have', 'sufficiently', 'trained']",55,2045,2363,ML11300A116.txt,O,T
9144,"['failure', 'to', 'ensure', 'operators', 'required', 'for', 'safe', 'shutdown', 'were', 'the', 'inspectors', 'identified', 'finding', 'of', 'very', 'low', 'safety', 'significance', 'and', 'associated', 'ncv', 'of', 'cfr', 'part', 'appendix', 'section', 'for', 'the', 'failure', 'to', 'ensure', 'that', 'operators', 'required', 'for', 'safe', 'shutdown', 'were', 'at', 'all']",59,0,334,ML11300A116.txt,O,O
9317,"['contrary', 'to', 'the', 'on', 'september', 'the', 'licensee', 'failed', 'to', 'obtain', 'commission', 'approval', 'for', 'change', 'to', 'the', 'approved', 'fire', 'protection', 'program', 'which', 'adversely', 'affected', 'the', 'ability', 'to', 'achieve', 'and', 'maintain', 'safe', 'shutdown', 'in', 'the', 'event', 'of']",109,2458,2705,ML11300A116.txt,O,O
9527,"['of', 'the', 'limerick', 'generating', 'station', 'operating', 'in', 'that', 'exelon', 'did', 'not', 'provide', 'adequate', 'procedural', 'guidance', 'for', 'transporting', 'the', 'fire', 'brigade', 'and', 'equipment', 'to', 'the', 'spray', 'pond', 'pump']",56,426,621,ML13182A476.txt,O,O
9558,"['the', 'team', 'determined', 'that', 'failure', 'to', 'provide', 'adequate', 'procedural', 'guidance', 'for', 'transporting', 'the', 'fire', 'brigade', 'and', 'equipment', 'to', 'the', 'spray', 'pond', 'pump', 'house', 'was', 'performance', 'deficiency', 'that', 'was', 'reasonably', 'within', 'ability', 'to', 'foresee', 'and']",58,591,856,ML13182A476.txt,O,O
9637,"['this', 'performance', 'deficiency', 'was', 'more', 'than', 'minor', 'because', 'it', 'was', 'associated', 'with', 'the', 'protection', 'against', 'external', 'factors', 'attribute', 'of', 'the', 'mitigating', 'systems', 'cornerstone', 'and', 'affected', 'the', 'cornerstone', 'objective', 'of', 'ensuring', 'the', 'and', 'capability', 'of', 'systems', 'that', 'respond', 'to', 'initiating', 'events', 'to', 'prevent', 'undesirable']",80,2110,2462,ML13182A476.txt,O,O
10330,"['in', 'response', 'to', 'the', 'the', 'licensee', 'performed', 'seismic', 'analysis', 'and', 'determined', 'that', 'the', 'piping', 'would', 'not', 'fall', 'during', 'an', 'operating', 'basis']",161,1545,1723,ML071350662.txt,O,O
