,text,line,start_pos,end_pos,file,Y,Predicted_Values
141,['findings'],81,240,262,ML14041A484.txt,U,U
149,"['in', 'accordance', 'with', 'inspection', 'procedure', 'each', 'of', 'the', 'following', 'was', 'performance', 'deficiency', 'against', 'expected', 'licensed', 'operator', 'knowledge', 'and', 'greater', 'than', 'percent', 'of', 'the', 'crews', 'failing', 'their', 'scenarios', 'and', 'greater', 'than', 'percent', 'of', 'the', 'licensed', 'operator', 'staff', 'failing', 'their', 'operating']",81,1073,1390,ML14041A484.txt,N,U
161,"['inspection', 'scope', 'the', 'inspectors', 'reviewed', 'four', 'instances', 'of', 'degraded', 'performance', 'or', 'condition', 'of', 'safetyrelated', 'and', 'components', 'åá', 'june', 'fire', 'protection', 'functions', 'and', 'potential', 'sprinkler', 'dead', 'zebra', 'mussel', 'shells', 'found', 'in', 'fire', 'protection', 'condition', 'report', 'september', 'fire', 'protection', 'functions', 'and', 'fouling', 'of', 'fire', 'pump', 'suction', 'strainers', 'due', 'to', 'zebra', 'condition', 'report', 'october', 'circulating', 'water', 'function', 'effects', 'of', 'circulating', 'water', 'internal', 'flooding', 'on', 'auxiliary', 'feedwater', 'condition', 'report', 'october', 'plant', 'annunciator', 'function', 'cards', 'apparent', 'damage', 'by', 'maintenance', 'condition', 'report']",85,1099,1869,ML14041A484.txt,U,N
165,"['the', 'inspectors', 'assessed', 'the', 'characterization', 'of', 'the', 'degradation', 'in', 'accordance', 'with', 'cfr', 'maintenance', 'and', 'verified', 'that', 'the', 'licensee', 'was', 'appropriately', 'tracking', 'degraded', 'performance', 'and', 'conditions', 'in', 'accordance', 'with', 'the', 'maintenance']",89,284,549,ML14041A484.txt,U,U
169,"['findings', 'no', 'findings', 'were']",95,0,37,ML14041A484.txt,U,U
170,"['maintenance', 'risk', 'assessments', 'and', 'emergent', 'work', 'control']",97,0,73,ML14041A484.txt,U,U
174,"['these', 'activities', 'constitute', 'completion', 'of', 'three', 'maintenance', 'risk', 'assessments', 'and', 'emergent', 'work', 'control', 'inspection', 'as', 'defined', 'in', 'inspection', 'procedure']",99,381,551,ML14041A484.txt,U,U
175,['findings'],99,551,573,ML14041A484.txt,U,U
182,"['loss', 'of', 'pressure', 'would', 'have', 'caused', 'this', 'breaker', 'to', 'automatically', 'causing', 'loss', 'of', 'power', 'to', 'train', 'ac']",99,1484,1603,ML14041A484.txt,U,U
198,"['the', 'performance', 'deficiency', 'was', 'more', 'than', 'minor', 'because', 'it', 'affects', 'the', 'switchyard', 'activities', 'area', 'of', 'the', 'protection', 'against', 'external', 'factors', 'attribute', 'of', 'the', 'initiating', 'events']",103,2254,2441,ML14041A484.txt,N,U
204,"['as', 'bounding', 'the', 'analyst', 'assumed', 'that', 'the', 'risk', 'of', 'total', 'loss', 'of', 'offsite', 'power', 'was', 'no', 'more', 'than', 'times', 'higher', 'than', 'usual', 'during', 'the', 'performance', 'of', 'the', 'subject']",107,0,189,ML14041A484.txt,U,U
207,"['the', 'resulting', 'actual', 'core', 'damage', 'frequency', 'was']",107,486,550,ML14041A484.txt,U,N
208,"['the', 'appropriate', 'baseline', 'risk', 'evaluated', 'by', 'this', 'model', 'was', 'core', 'damage', 'frequency', 'of']",107,550,669,ML14041A484.txt,U,U
211,"['the', 'inspectors', 'determined', 'that', 'the', 'finding', 'did', 'not', 'have', 'aspect', 'because', 'the', 'performance', 'deficiency', 'was', 'caused', 'by', 'an', 'inadequate', 'procedure', 'change', 'in', 'which', 'was', 'not', 'representative', 'of', 'current']",107,1198,1418,ML14041A484.txt,U,N
212,[],107,1418,1430,ML14041A484.txt,U,U
214,"['contrary', 'to', 'the', 'on', 'november', 'the', 'licensee', 'failed', 'to', 'assess', 'and', 'manage', 'the', 'increase', 'in', 'risk', 'that', 'may', 'result', 'from', 'the', 'proposed', 'maintenance']",107,1622,1786,ML14041A484.txt,U,N
215,"['the', 'licensee', 'allowed', 'switchyard', 'personnel', 'to', 'perform', 'troubleshooting', 'and', 'online', 'corrective', 'maintenance', 'to', 'address', 'an', 'emergent', 'condition', 'on', 'switchyard', 'breaker', 'which', 'was', 'part', 'of', 'the', 'train', 'offsite', 'power', 'without', 'assessing', 'the', 'impact', 'on', 'scheduled', 'maintenance', 'in', 'and', 'without', 'consideration', 'of', 'risk', 'management', 'actions', 'to', 'ensure', 'the', 'readiness', 'of', 'the', 'diesel', 'generator']",107,1786,2195,ML14041A484.txt,U,N
218,"['inspection', 'scope', 'the', 'inspectors', 'reviewed', 'five', 'operability', 'determinations', 'and', 'functionality', 'assessments', 'that', 'the', 'licensee', 'performed', 'for', 'degraded', 'or', 'nonconforming', 'or']",107,2665,2861,ML14041A484.txt,U,U
224,"['the', 'inspectors', 'verified', 'that', 'the', 'licensee', 'had', 'considered', 'the', 'effect', 'of', 'other', 'degraded', 'conditions', 'on', 'the', 'operability', 'or', 'functionality', 'of', 'the', 'degraded']",115,316,469,ML14041A484.txt,U,U
229,"['the', 'inspectors', 'reviewed', 'the', 'design', 'and', 'implementation', 'of', 'the']",117,0,74,ML14041A484.txt,U,U
236,"['inspection', 'scope', 'the', 'inspectors', 'reviewed', 'seven', 'testing', 'activities', 'that', 'affected', 'risksignificant', 'or', 'åá', 'åá', 'åá', 'åá', 'åá', 'åá', 'åá', 'october', 'reactor', 'coolant', 'system', 'wide', 'range', 'pressure', 'channel', 'recorder', 'replacement', 'october', 'fuel', 'building', 'emergency', 'exhaust', 'fan', 'dust', 'seal', 'replacement', 'november', 'relug', 'cables', 'and', 'november', 'replace', 'essential', 'service', 'water', 'instrumentation', 'root', 'valve', 'november', 'emergency', 'diesel', 'generator', 'relay', 'functional', 'test', 'november', 'emergency', 'diesel', 'generator', 'starting', 'air', 'compressor', 'oil', 'change', 'november', 'control', 'rod', 'drive', 'mechanism', 'cooling', 'fan', 'breaker', 'meggar', 'and', 'baker', 'testing']",121,209,928,ML14041A484.txt,U,U
242,"['refueling', 'and', 'other', 'outage', 'activities']",127,0,57,ML14041A484.txt,U,U
246,"['these', 'activities', 'constitute', 'completion', 'of', 'one', 'outage', 'activities', 'as', 'defined', 'in', 'inspection', 'procedure']",129,0,119,ML14041A484.txt,U,U
248,"['surveillance', 'testing']",129,156,195,ML14041A484.txt,U,U
253,"['the', 'inspectors', 'verified', 'that', 'the', 'licensee', 'restored', 'the', 'operability', 'of', 'the', 'affected', 'sscs', 'following']",135,234,340,ML14041A484.txt,U,U
257,"['inspection', 'scope', 'the', 'inspectors', 'observed', 'the', 'biennial', 'emergency', 'preparedness', 'exercise', 'november', 'to', 'determine', 'if', 'the', 'exercise', 'acceptably', 'tested', 'major', 'elements', 'of', 'the', 'emergency', 'plan', 'and', 'provided', 'opportunities', 'to', 'demonstrate', 'key', 'emergency', 'response', 'organization']",135,586,870,ML14041A484.txt,U,N
259,"['to', 'demonstrate', 'the', 'licensee', 'capability', 'to', 'implement', 'their', 'emergency']",137,0,85,ML14041A484.txt,U,N
263,"['the', 'inspectors', 'reviewed', 'the', 'current', 'revision', 'of', 'the', 'facility', 'emergency', 'emergency', 'plan', 'implementing', 'procedures', 'associated', 'with', 'operation', 'of', 'the', 'emergency', 'response', 'procedures', 'for', 'the', 'performance', 'of', 'associated', 'emergency', 'and', 'other', 'documents', 'as', 'listed', 'in', 'the', 'attachment', 'to', 'this']",141,427,747,ML14041A484.txt,U,U
265,"['the', 'inspectors', 'attended', 'the', 'critiques', 'in', 'each', 'emergency', 'response', 'facility', 'to', 'evaluate', 'the', 'initial', 'licensee', 'of', 'exercise']",141,999,1160,ML14041A484.txt,U,U
275,"['these', 'activities', 'constitute', 'completion', 'of', 'three', 'samples', 'as', 'defined', 'in', 'inspection', 'procedure']",141,2365,2471,ML14041A484.txt,U,U
281,['findings'],145,379,401,ML14041A484.txt,U,U
284,"['the', 'nrc', 'determined', 'that', 'the', 'licensee', 'had', 'identified', 'in', 'november', 'potential', 'inaccuracy', 'in', 'the', 'electronic', 'dose', 'calculation', 'program', 'radiological', 'assessment', 'and', 'as', 'of', 'november', 'had', 'not', 'evaluated', 'or', 'corrected', 'the']",145,638,890,ML14041A484.txt,N,U
286,"['condition', 'report', 'documented', 'potential', 'inaccuracy', 'in', 'edcp', 'calculations', 'using', 'the', 'main', 'vent', 'stack', 'radiation', 'monitor', 'that', 'was', 'identified', 'during', 'an', 'exercise', 'conducted', 'november']",145,1226,1418,ML14041A484.txt,U,N
288,"['in', 'the', 'iodine', 'and', 'particulate', 'release', 'rates', 'are', 'not']",145,1594,1671,ML14041A484.txt,U,U
293,"['the', 'licensee', 'confirmed', 'on', 'november', 'that', 'edcp', 'was', 'not', 'correctly', 'applying', 'the', 'default', 'noble', 'gas', 'to', 'iodine', 'resulting', 'in', 'an', 'overestimate', 'of', 'the', 'concentration', 'of', 'iodine', 'and', 'particulates', 'by', 'factor', 'of', 'and', 'an', 'overestimate', 'of', 'the', 'thyroid', 'cde']",145,2303,2563,ML14041A484.txt,N,N
294,"['the', 'licensee', 'determined', 'this', 'deficiency', 'existed', 'in', 'edcp', 'version', 'which', 'was', 'in', 'use', 'on', 'november', 'and', 'continued', 'to', 'exist', 'in', 'edcp', 'version', 'implemented', 'october']",145,2563,2744,ML14041A484.txt,N,N
300,"['inspection', 'scope', 'the', 'licensee', 'submitted', 'the', 'preliminary', 'scenario', 'for', 'the', 'biennial', 'emergency', 'preparedness', 'exercise', 'on', 'september', 'in', 'accordance', 'with', 'the', 'requirements', 'of', 'appendix', 'to', 'cfr', 'part']",149,268,489,ML14041A484.txt,U,U
301,"['the', 'inspectors', 'performed', 'an', 'review', 'of', 'the', 'preliminary', 'exercise', 'scenario', 'to', 'determine', 'whether', 'the', 'scenario', 'would', 'acceptably', 'test', 'the', 'major', 'elements', 'of', 'the', 'emergency', 'plan', 'and', 'provided', 'opportunities', 'to', 'demonstrate', 'the', 'key', 'emergency', 'response', 'organization']",149,489,768,ML14041A484.txt,U,U
311,[],153,0,6,ML14041A484.txt,U,U
315,"['findings', 'no', 'findings', 'were']",155,670,707,ML14041A484.txt,U,U
333,"['the', 'definitions', 'and', 'guidance', 'of', 'nuclear', 'energy', 'institute', 'document', 'assessment', 'performance', 'indicator', 'revision', 'were', 'used', 'to', 'determine', 'the', 'accuracy', 'of', 'the', 'performance', 'indicator', 'data', 'reported', 'to', 'the']",167,886,1118,ML14041A484.txt,U,U
334,"['the', 'inspectors', 'reviewed', 'the', 'records', 'associated', 'with', 'the', 'performance', 'indicator', 'to', 'verify', 'that', 'the', 'licensee', 'accurately', 'reported', 'the', 'indicator', 'in', 'accordance', 'with', 'relevant', 'procedures', 'and', 'the', 'nuclear', 'energy', 'institute']",167,1118,1350,ML14041A484.txt,U,U
340,"['alert', 'and', 'notification', 'system', 'inspection', 'scope', 'the', 'inspectors', 'sampled', 'licensee', 'submittals', 'for', 'the', 'alert', 'and', 'notification', 'system', 'performance', 'indicator', 'for', 'the', 'period', 'july', 'through', 'september']",167,1895,2100,ML14041A484.txt,U,U
341,"['the', 'definitions', 'and', 'guidance', 'of', 'nuclear', 'energy', 'institute', 'document', 'assessment', 'performance', 'indicator', 'revision', 'were', 'used', 'to', 'determine', 'the', 'accuracy', 'of', 'the', 'performance', 'indicator', 'data', 'reported', 'to', 'the']",167,2100,2332,ML14041A484.txt,U,U
370,"['green', 'violation', 'of', 'cfr', 'appendix', 'criterion', 'was', 'identified', 'for', 'failure', 'to', 'preclude', 'repetition', 'of', 'significant', 'condition', 'adverse', 'to']",183,570,772,ML14041A484.txt,N,N
413,"['failure', 'to', 'preclude', 'repetitive', 'failures', 'of', 'the', 'train', 'class', 'air', 'significant', 'condition', 'adverse', 'to', 'is', 'performance']",191,947,1100,ML14041A484.txt,N,N
417,"['the', 'inspectors', 'determined', 'that', 'the', 'cause', 'of', 'the', 'finding', 'had', 'aspect', 'in', 'the', 'area', 'of', 'human']",191,2111,2227,ML14041A484.txt,N,N
423,"['contrary', 'to', 'the', 'between', 'september', 'and', 'october', 'the', 'licensee', 'failed', 'to', 'preclude', 'repetition', 'of', 'significant', 'condition', 'adverse', 'to']",191,3079,3234,ML14041A484.txt,N,N
461,"['the', 'cause', 'of', 'the', 'need', 'for', 'this', 'noed', 'was', 'determined', 'to', 'be', 'inadequate', 'cleaning', 'of', 'the', 'chiller', 'internals', 'following', 'loss', 'of', 'control', 'over', 'the', 'charcoal', 'from']",199,2276,2436,ML14041A484.txt,N,N
467,"['the', 'two', 'operators', 'were', 'unable', 'to', 'complete', 'their', 'rr', 'prior', 'to', 'completion', 'of', 'the', 'biennial', 'cycle', 'that', 'ended', 'in', 'the', 'nrc', 'was', 'unable', 'to', 'complete', 'the', 'assessment', 'of', 'that', 'aspect', 'of', 'the', 'requalification', 'program', 'in', 'accordance', 'with', 'inspection', 'procedure']",203,424,700,ML14041A484.txt,N,U
799,"['based', 'on', 'review', 'of', 'the', 'actions', 'implemented', 'related', 'to', 'the', 'reactor', 'vessel', 'internals', 'program', 'aging', 'management', 'the', 'team', 'could', 'not', 'conclude', 'that', 'the', 'licensee', 'implemented', 'actions', 'that', 'would', 'effectively', 'manage', 'the', 'effects', 'of', 'aging', 'during', 'the', 'period', 'of', 'extended']",82,1791,2065,ML14087A338.txt,N,N
830,"['the', 'team', 'determined', 'that', 'the', 'licensee', 'had', 'not', 'met', 'commitment', 'to', 'develop', 'wall', 'thinning', 'inspection', 'program', 'aging', 'management', 'program', 'as', 'described', 'in', 'letter', 'to', 'attachment', 'arkansas', 'nuclear', 'unit']",86,512,739,ML14087A338.txt,N,N
914,"['the', 'team', 'determined', 'that', 'the', 'licensee', 'did', 'not', 'follow', 'the', 'requirements', 'in', 'procedure', 'to', 'evaluate', 'these', 'cracks', 'during', 'subsequent', 'inspection', 'in', 'order', 'to', 'characterize', 'any', 'changes', 'or', 'determine', 'the', 'cracks', 'had', 'not']",100,2067,2304,ML14087A338.txt,N,N
924,"['the', 'team', 'determined', 'that', 'this', 'finding', 'had', 'human', 'performance', 'cross', 'cutting', 'aspect', 'in', 'the', 'area', 'of', 'work']",102,315,429,ML14087A338.txt,N,N
1236,"['because', 'the', 'licensee', 'had', 'not', 'established', 'method', 'to', 'consistently', 'track', 'and', 'trend', 'structural', 'the', 'team', 'concluded', 'that', 'the', 'licensee', 'had', 'not', 'met', 'the', 'conditions', 'of', 'commitment', 'prior', 'to', 'the', 'period', 'of', 'extended']",144,1097,1325,ML14087A338.txt,N,N
1720,"['the', 'design', 'change', 'was', 'being', 'installed', 'to', 'prevent', 'pressurization', 'of', 'the', 'shutdown', 'cooling', 'header', 'due', 'to', 'leakage', 'through', 'the', 'reactor', 'coolant', 'system', 'pressure', 'isolation']",40,1731,1902,ML061290031.txt,N,N
1775,"['the', 'inspectors', 'reviewed', 'outstanding', 'work', 'orders', 'and', 'issue', 'reports', 'associated', 'with', 'the', 'divisions', 'to', 'verify', 'that', 'those', 'documents', 'did', 'not', 'reveal', 'issues', 'that', 'could', 'affect', 'division']",50,1076,1267,ML061290031.txt,N,N
2115,"['the', 'licensee', 'also', 'experienced', 'unexpected', 'tooling', 'and', 'equipment', 'problems', 'at', 'various', 'times', 'throughout', 'the', 'work', 'which', 'also', 'contributed', 'to', 'additional']",206,77,228,ML061290031.txt,N,N
2205,"['five', 'of', 'the', 'issues', 'had', 'no', 'brief', 'performed', 'due', 'to', 'being', 'unplanned', 'or', 'resulting', 'from', 'decisions', 'made', 'in', 'the', 'field', 'to', 'take', 'an', 'action', 'that', 'led', 'to', 'the']",240,2054,2216,ML061290031.txt,N,N
2217,"['the', 'second', 'weakness', 'identified', 'by', 'the', 'inspectors', 'was', 'the', 'tendency', 'of', 'workers', 'to', 'proceed', 'with', 'confidence', 'even', 'when', 'uncertainties']",242,1274,1408,ML061290031.txt,N,N
2820,"['the', 'licensee', 'failed', 'to', 'control', 'reactor', 'pressure', 'in', 'the', 'band', 'specified', 'in', 'the', 'reactor', 'pressure', 'vessel', 'hydrostatic', 'test']",37,1288,1430,ML12220A342.txt,N,N
2834,"['the', 'licensee', 'failed', 'to', 'comply', 'with', 'sequence', 'step', 'of', 'safety', 'tagging', 'record', 'which', 'had', 'connected', 'ground', 'truck', 'in', 'bus', 'position', 'and', 'installed', 'red', 'danger']",39,215,394,ML12220A342.txt,N,N
3192,"['the', 'licensee', 'failed', 'to', 'comply', 'with', 'sequence', 'step', 'of', 'safety', 'tagging', 'record', 'which', 'had', 'connected', 'ground', 'truck', 'in', 'bus', 'position', 'and', 'installed', 'red', 'danger']",202,2108,2287,ML12220A342.txt,N,N
3198,"['no', 'placard', 'reading', 'truck', 'was', 'placed', 'on', 'the', 'front', 'of', 'the', 'breaker', 'compartment', 'as', 'required', 'by', 'the', 'and', 'the', 'red', 'tag', 'and', 'ground', 'truck', 'that', 'had', 'been', 'installed', 'in', 'step', 'of', 'the', 'safety', 'tagging', 'record', 'were', 'not', 'removed', 'prior', 'to', 'energizing', 'the']",202,2796,3073,ML12220A342.txt,N,N
3207,"['the', 'evolution', 'task', 'coordinator', 'had', 'not', 'communicated', 'the', 'red', 'tag', 'at', 'position', 'and', 'the', 'field', 'support', 'supervisor', 'did', 'not', 'perform', 'full', 'independent', 'review', 'when', 'reviewing', 'the', 'restoration']",208,985,1194,ML12220A342.txt,N,N
4277,"['the', 'inspection', 'did', 'identify', 'weaknesses', 'in', 'the', 'identification', 'of', 'trends', 'and', 'performance', 'deficiencies', 'pertaining', 'to', 'the', 'initiation', 'and', 'quality', 'of', 'operability', 'determinations', 'and', 'reportability']",9,1313,1523,ML11244A041.txt,N,N
4357,"['the', 'team', 'identified', 'that', 'from', 'january', 'through', 'june', 'there', 'was', 'negative', 'trend', 'regarding', 'ace', 'rejection', 'rate', 'that', 'was', 'not', 'identified', 'by', 'the']",45,861,1014,ML11244A041.txt,N,U
4391,"['the', 'operability', 'section', 'did', 'not', 'address', 'the', 'pitting', 'and', 'corrosion', 'of', 'sw']",53,2487,2566,ML11244A041.txt,N,N
4408,"['the', 'operability', 'section', 'did', 'not', 'address', 'the', 'operability', 'of', 'the', 'afw', 'pumps', 'due', 'to', 'internal', 'flooding', 'from', 'the', 'clogged']",61,588,709,ML11244A041.txt,N,N
4664,"['in', 'accordance', 'with', 'the', 'nrc', 'enforcement', 'the', 'violation', 'is', 'listed', 'cfr', 'states', 'in', 'part', 'that', 'where', 'an', 'examination', 'requirement', 'by', 'the', 'code', 'or', 'addenda', 'is', 'determined', 'to', 'be', 'impractical', 'by', 'the', 'licensee', 'and', 'is', 'not', 'included', 'in', 'the', 'revised', 'inservice', 'inspection', 'program', 'as', 'permitted', 'by', 'paragraph', 'of', 'this', 'the', 'basis', 'for', 'this', 'determination', 'must', 'be', 'demonstrated', 'to', 'the', 'satisfaction', 'of', 'the', 'commission', 'not', 'later', 'than', 'months', 'after', 'the', 'expiration', 'of', 'the', 'initial', 'period', 'of', 'operation', 'from', 'start', 'of', 'facility', 'commercial', 'operation', 'and', 'each', 'subsequent', 'period', 'of', 'operation', 'during', 'which', 'the', 'examination', 'is', 'determined', 'to', 'be']",34,125,809,ML072260460.txt,N,N
6005,"['contrary', 'to', 'vendor', 'recommendations', 'that', 'each', 'sight', 'glass', 'be', 'installed', 'and', 'torqued', 'in', 'place', 'only', 'one', 'maintenance', 'technicians', 'had', 'the', 'sight', 'glass', 'on', 'the', 'demineralizer', 'following', 'vessel']",57,1302,1515,ML072260460.txt,N,N
6018,"['this', 'finding', 'is', 'greater', 'than', 'minor', 'because', 'the', 'performance', 'deficiency', 'is', 'associated', 'with', 'the', 'equipment', 'performance', 'attribute', 'of', 'the', 'mitigating', 'systems', 'and', 'affected', 'the', 'cornerstone', 'objective', 'to', 'ensure', 'the', 'availability', 'and', 'reliability', 'of', 'systems', 'that', 'respond', 'to', 'initiating', 'events', 'to', 'prevent', 'undesirable']",59,367,694,ML072260460.txt,N,N
6021,"['an', 'operator', 'did', 'not', 'identify', 'an', 'incorrect', 'switch', 'position', 'because', 'the', 'operator', 'did', 'not', 'verify', 'the', 'expected', 'system', 'response', 'when', 'placing', 'the', 'cac', 'switch', 'to']",59,981,1156,ML072260460.txt,N,N
6023,"['ncv', 'for', 'failure', 'to', 'comply', 'with', 'appendix', 'criterion', 'and', 'was', 'identified', 'when', 'operators', 'discovered', 'significant', 'leak', 'in', 'the', 'copper', 'oil', 'filter', 'tubing', 'on', 'the', 'cac', 'on', 'may', 'that', 'made', 'the', 'cac']",59,1179,1455,ML072260460.txt,N,N
6038,"['operators', 'did', 'not', 'implement', 'additional', 'log', 'readings', 'for', 'sw', 'hxs', 'as', 'specified', 'by', 'plant', 'procedures', 'during', 'extended', 'periods', 'of', 'high', 'river', 'detritus', 'from', 'march', 'through', 'may', 'of']",61,389,577,ML072260460.txt,N,N
6176,"['pseg', 'conducted', 'an', 'isi', 'program', 'self', 'assessment', 'in', 'march', 'and', 'did', 'not', 'identify', 'that', 'the', 'relief', 'request', 'had', 'been', 'submitted', 'after', 'the', 'required', 'date', 'of', 'november', 'months', 'after', 'november']",87,2043,2262,ML072260460.txt,N,N
6195,"['after', 'pseg', 'submitted', 'the', 'basis', 'on', 'march', 'it', 'subsequently', 'withdrew', 'its', 'and', 'did', 'not', 'submit', 'the', 'information', 'necessary', 'to', 'support', 'the', 'basis', 'for', 'the']",91,2408,2601,ML072260460.txt,N,N
6241,"['incorrectly', 'performed', 'maintenance', 'degraded', 'both', 'availability', 'and', 'reliability', 'of', 'the']",99,2149,2254,ML072260460.txt,N,U
